Date,Status,Quantity
03/11/2022,Out of stock,0
04/11/2022,Out of stock,0
11/11/2022 02:51:31,Out of stock,0
10/11/2022 19:10:56,Out of stock,0
10/11/2022 20:14:02,Out of stock,0
10/11/2022 20:33:55,Out of stock,0
10/11/2022 21:12:31,Out of stock,0
10/11/2022 21:30:12,Out of stock,0
10/11/2022 21:43:07,Out of stock,0
10/11/2022 21:50:56,Out of stock,0
10/11/2022 22:32:46,Out of stock,0
10/11/2022 22:49:55,Out of stock,0
10/11/2022 23:50:26,Out of stock,0
11/11/2022 01:08:27,Out of stock,0
11/11/2022 03:09:59,Out of stock,0
11/11/2022 04:01:47,,1
11/11/2022 04:52:28,Out of stock,0
11/11/2022 05:41:27,Out of stock,0
11/11/2022 05:50:17,Out of stock,0
11/11/2022 06:17:39,Out of stock,0
11/11/2022 07:29:46,Out of stock,0
11/11/2022 07:48:39,Out of stock,0
11/11/2022 08:47:14,Out of stock,0
11/11/2022 09:12:33,Out of stock,0
11/11/2022 09:31:17,Out of stock,0
11/11/2022 11:11:26,Out of stock,0
11/11/2022 11:48:28,Out of stock,0
11/11/2022 13:20:57,Out of stock,0
11/11/2022 13:58:05,Out of stock,0
11/11/2022 14:38:05,Out of stock,0
11/11/2022 14:48:36,Out of stock,0
11/11/2022 15:13:41,,1
11/11/2022 16:16:36,Out of stock,0
11/11/2022 17:35:35,Out of stock,0
11/11/2022 17:50:01,Out of stock,0
11/11/2022 18:15:44,Out of stock,0
11/11/2022 19:34:24,Out of stock,0
11/11/2022 20:13:25,Out of stock,0
11/11/2022 20:50:08,Out of stock,0
11/11/2022 21:11:42,Out of stock,0
11/11/2022 21:49:21,Out of stock,0
11/11/2022 22:33:07,Out of stock,0
11/11/2022 23:12:55,Out of stock,0
11/11/2022 23:32:36,Out of stock,0
12/11/2022 01:04:35,Out of stock,0
12/11/2022 03:03:28,Out of stock,0
12/11/2022 04:00:12,Out of stock,0
12/11/2022 04:35:06,Out of stock,0
12/11/2022 05:18:21,Out of stock,0
12/11/2022 05:37:47,Out of stock,0
12/11/2022 06:15:02,Out of stock,0
12/11/2022 06:39:27,Out of stock,0
12/11/2022 07:11:58,Out of stock,0
12/11/2022 07:38:20,Out of stock,0
12/11/2022 08:15:30,Out of stock,0
12/11/2022 08:53:18,Out of stock,0
12/11/2022 09:30:12,Out of stock,0
12/11/2022 09:42:40,Out of stock,0
12/11/2022 09:50:35,Out of stock,0
12/11/2022 10:12:27,Out of stock,0
12/11/2022 10:33:08,Out of stock,0
12/11/2022 10:49:56,Out of stock,0
12/11/2022 11:10:25,Out of stock,0
12/11/2022 11:26:15,Out of stock,0
12/11/2022 11:35:37,Out of stock,0
12/11/2022 11:48:45,Out of stock,0
12/11/2022 13:37:30,Out of stock,0
12/11/2022 13:50:16,Out of stock,0
12/11/2022 14:10:26,Out of stock,0
12/11/2022 14:27:49,Out of stock,0
12/11/2022 14:48:36,Out of stock,0
12/11/2022 15:32:49,Out of stock,0
12/11/2022 15:50:10,Out of stock,0
12/11/2022 16:15:56,Out of stock,0
12/11/2022 16:51:25,Out of stock,0
12/11/2022 17:31:19,Out of stock,0
12/11/2022 18:52:54,Out of stock,0
12/11/2022 19:09:42,Out of stock,0
12/11/2022 19:23:53,Out of stock,0
12/11/2022 19:34:43,Out of stock,0
12/11/2022 20:12:18,Out of stock,0
12/11/2022 20:31:20,Out of stock,0
12/11/2022 20:48:56,Out of stock,0
12/11/2022 21:10:49,Out of stock,0
12/11/2022 21:27:40,Out of stock,0
12/11/2022 21:38:31,Out of stock,0
12/11/2022 21:48:51,Out of stock,0
12/11/2022 22:11:01,Out of stock,0
12/11/2022 22:43:16,Out of stock,0
12/11/2022 22:51:18,,1
12/11/2022 23:31:54,Out of stock,0
